-196,2161,3
-195,2161,11
-194,2161,11
-193,2161,3
-192,2161,3
-191,2161,11
-190,2161,3
-189,2161,3
-188,2161,11
-187,2161,11
-186,2161,3
-185,2161,11
-184,2161,3
-183,2161,3
-182,2161,3
-181,2161,3
-180,2161,11
-179,2161,3
-178,2161,11
-177,2161,11
-176,2161,3
-200,2162,11
-199,2162,3
-198,2162,11
-197,2162,3
-196,2162,3
-195,2162,3
-194,2162,3
-193,2162,11
-192,2162,3
-191,2162,3
-190,2162,3
-189,2162,11
-188,2162,3
-187,2162,3
-186,2162,11
-185,2162,3
-184,2162,3
-183,2162,3
-182,2162,11
-181,2162,11
-180,2162,11
-179,2162,11
-178,2162,11
-177,2162,11
-176,2162,3
-200,2163,3
-199,2163,3
-198,2163,11
-197,2163,11
-196,2163,11
-195,2163,3
-194,2163,11
-193,2163,11
-192,2163,3
-191,2163,11
-190,2163,3
-189,2163,11
-188,2163,3
-187,2163,11
-186,2163,11
-185,2163,3
-184,2163,3
-183,2163,3
-182,2163,11
-181,2163,11
-180,2163,11
-179,2163,11
-178,2163,11
-177,2163,3
-176,2163,11
-200,2164,3
-199,2164,11
-198,2164,3
-197,2164,3
-196,2164,11
-195,2164,3
-194,2164,3
-193,2164,11
-192,2164,11
-191,2164,11
-190,2164,3
-189,2164,11
-188,2164,11
-187,2164,3
-186,2164,11
-185,2164,3
-184,2164,11
-183,2164,11
-182,2164,3
-181,2164,3
-180,2164,3
-179,2164,3
-178,2164,11
-177,2164,3
-176,2164,3
-200,2165,3
-199,2165,11
-198,2165,11
-197,2165,11
-196,2165,3
-195,2165,3
-194,2165,11
-193,2165,3
-192,2165,11
-191,2165,11
-190,2165,3
-189,2165,11
-188,2165,3
-187,2165,11
-186,2165,11
-185,2165,3
-184,2165,3
-183,2165,3
-182,2165,11
-181,2165,3
-180,2165,11
-179,2165,3
-178,2165,3
-177,2165,11
-176,2165,3
-200,2166,3
-199,2166,11
-198,2166,11
-197,2166,3
-196,2166,11
-195,2166,3
-194,2166,3
-193,2166,11
-192,2166,3
-191,2166,3
-190,2166,3
-189,2166,3
-188,2166,11
-187,2166,3
-186,2166,3
-185,2166,3
-184,2166,3
-183,2166,3
-182,2166,3
-181,2166,3
-180,2166,3
-179,2166,11
-178,2166,3
-177,2166,11
-176,2166,11
-200,2167,11
-199,2167,11
-198,2167,11
-197,2167,11
-196,2167,11
-195,2167,11
-194,2167,11
-193,2167,11
-192,2167,3
-191,2167,11
-190,2167,3
-189,2167,3
-188,2167,3
-187,2167,3
-186,2167,11
-185,2167,3
-184,2167,3
-183,2167,11
-182,2167,11
-181,2167,11
-180,2167,3
-179,2167,11
-178,2167,11
-177,2167,11
-176,2167,11
-200,2168,3
-199,2168,3
-198,2168,3
-197,2168,3
-196,2168,3
-195,2168,3
-194,2168,3
-193,2168,11
-192,2168,3
-191,2168,3
-190,2168,11
-189,2168,3
-188,2168,11
-187,2168,11
-186,2168,3
-185,2168,11
-184,2168,3
-183,2168,11
-182,2168,3
-181,2168,11
-180,2168,3
-179,2168,11
-178,2168,11
-177,2168,11
-176,2168,3
-200,2169,3
-199,2169,11
-198,2169,11
-197,2169,11
-196,2169,11
-195,2169,11
-194,2169,3
-193,2169,11
-192,2169,3
-191,2169,3
-190,2169,3
-189,2169,11
-188,2169,11
-187,2169,11
-186,2169,3
-185,2169,3
-184,2169,3
-183,2169,11
-182,2169,11
-181,2169,11
-180,2169,3
-179,2169,11
-178,2169,11
-177,2169,11
-176,2169,11
-200,2170,3
-199,2170,11
-198,2170,3
-197,2170,3
-196,2170,3
-195,2170,11
-194,2170,3
-193,2170,11
-192,2170,11
-191,2170,11
-190,2170,11
-189,2170,11
-188,2170,3
-187,2170,11
-186,2170,3
-185,2170,3
-184,2170,3
-183,2170,3
-182,2170,3
-181,2170,3
-180,2170,3
-179,2170,11
-178,2170,3
-177,2170,11
-176,2170,11
-200,2171,3
-199,2171,11
-198,2171,3
-197,2171,3
-196,2171,3
-195,2171,11
-194,2171,3
-193,2171,11
-192,2171,11
-191,2171,3
-190,2171,3
-189,2171,3
-188,2171,11
-187,2171,11
-186,2171,11
-185,2171,3
-184,2171,11
-183,2171,3
-182,2171,3
-181,2171,11
-180,2171,11
-179,2171,11
-178,2171,11
-177,2171,3
-176,2171,3
-200,2172,3
-199,2172,11
-198,2172,3
-197,2172,3
-196,2172,3
-195,2172,11
-194,2172,3
-193,2172,11
-192,2172,11
-191,2172,11
-190,2172,3
-189,2172,11
-188,2172,11
-187,2172,11
-186,2172,11
-185,2172,11
-184,2172,3
-183,2172,11
-182,2172,11
-181,2172,11
-180,2172,11
-179,2172,3
-178,2172,3
-177,2172,11
-176,2172,3
-200,2173,3
-199,2173,11
-198,2173,11
-197,2173,11
-196,2173,11
-195,2173,11
-194,2173,3
-193,2173,11
-192,2173,3
-191,2173,3
-190,2173,3
-189,2173,11
-188,2173,11
-187,2173,11
-186,2173,11
-185,2173,11
-184,2173,3
-183,2173,11
-182,2173,3
-181,2173,3
-180,2173,3
-179,2173,11
-178,2173,11
-177,2173,11
-176,2173,3
-200,2174,3
-199,2174,3
-198,2174,3
-197,2174,3
-196,2174,3
-195,2174,3
-194,2174,3
-193,2174,11
-192,2174,3
-191,2174,11
-190,2174,3
-189,2174,11
-188,2174,3
-187,2174,3
-186,2174,11
-185,2174,11
-184,2174,3
-183,2174,11
-182,2174,11
-181,2174,11
-180,2174,11
-179,2174,3
-178,2174,11
-177,2174,11
-176,2174,3
